ATVI,NASDAQ
ADBE,NASDAQ
AKAM,NASDAQ
ALXN,NASDAQ
ALTR,NASDAQ
AMZN,NASDAQ
AAL,NASDAQ
AMGN,NASDAQ
ADI,NASDAQ
AAPL,NASDAQ
AMAT,NASDAQ
ADSK,NASDAQ
ADP,NASDAQ
AVGO,NASDAQ
BIDU,NASDAQ
BBBY,NASDAQ
BIIB,NASDAQ
BRCM,NASDAQ
CHRW,NASDAQ
CA,NASDAQ
CTRX,NASDAQ
CELG,NASDAQ
CERN,NASDAQ
CHTR,NASDAQ
CHKP,NASDAQ
CSCO,NASDAQ
CTXS,NASDAQ
CTSH,NASDAQ
CMCSA,NASDAQ
CMCSK,NASDAQ
COST,NASDAQ
DTV,NASDAQ
DISCA,NASDAQ
DISCK,NASDAQ
DISH,NASDAQ
DLTR,NASDAQ
EBAY,NASDAQ
EA,NASDAQ
EQIX,NASDAQ
EXPD,NASDAQ
ESRX,NASDAQ
FB,NASDAQ
FAST,NASDAQ
FISV,NASDAQ
GRMN,NASDAQ
GILD,NASDAQ
GOOG,NASDAQ
GOOGL,NASDAQ
HSIC,NASDAQ
ILMN,NASDAQ
INTC,NASDAQ
INTU,NASDAQ
ISRG,NASDAQ
GMCR,NASDAQ
KLAC,NASDAQ
KRFT,NASDAQ
LRCX,NASDAQ
LBTYA,NASDAQ
LBTYK,NASDAQ
LVNTA,NASDAQ
QVCA,NASDAQ
LMCA,NASDAQ
LMCK,NASDAQ
LLTC,NASDAQ
MAR,NASDAQ
MAT,NASDAQ
MU,NASDAQ
MSFT,NASDAQ
MDLZ,NASDAQ
MNST,NASDAQ
MYL,NASDAQ
NTAP,NASDAQ
NFLX,NASDAQ
NVDA,NASDAQ
NXPI,NASDAQ
ORLY,NASDAQ
PCAR,NASDAQ
PAYX,NASDAQ
QCOM,NASDAQ
REGN,NASDAQ
ROST,NASDAQ
SNDK,NASDAQ
SBAC,NASDAQ
STX,NASDAQ
SIAL,NASDAQ
SIRI,NASDAQ
SPLS,NASDAQ
SBUX,NASDAQ
SRCL,NASDAQ
SYMC,NASDAQ
TSLA,NASDAQ
TXN,NASDAQ
PCLN,NASDAQ
TSCO,NASDAQ
TRIP,NASDAQ
FOX,NASDAQ
FOXA,NASDAQ
VRSK,NASDAQ
VRTX,NASDAQ
VIAB,NASDAQ
VIP,NASDAQ
VOD,NASDAQ
WDC,NASDAQ
WFM,NASDAQ
WYNN,NASDAQ
XLNX,NASDAQ
YHOO,NASDAQ
